gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000004797167100,peripheral,0.55,21,0.168223,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,31000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.345073,0.082073,0.078069,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004798515100,peripheral,0.55,13,0.207388,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,200000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.425411,0.082073,0.158407,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004800452100,peripheral,0.55,6,0.189844,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,6544.53,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,1,0.389424,0.082073,0.013078,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004800648100,peripheral,0.55,13,0.199191,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,131000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.408597,0.082073,0.141593,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004806903100,terminal,0.62,4,0.385761,"Наблюдаемый конечный узел: вход от 1 клиентов (18,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,18000.0,0.0,1,0,5,0.0,0.0,False,0.0,0,False,1,0,0,0.453837,0.082073,0.046753,0.194128,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004813068100,peripheral,0.6,25,0.174377,"Недостаточно признаков роли: 0 плательщиков, 3 получателей, колено 0.",0,True,0,3,0.0,297000.0,0,5,1,0.0,0.0,False,0.0,0,False,0,1,0,0.273532,0.001913,0.001913,0.054048,0.079004,0.136655,0.0,0.75,1.0,0.85,нет
100000004816564100,peripheral,0.6,16,0.560331,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,285480.0,5000.0,1,1,3,9.2757e-06,1.0,False,0.0,0,False,1,1,0,0.747109,0.082073,0.170463,0.16339,0.166815,0.114368,0.05,0.75,1.0,1.0,нет
100000004820260100,transit,0.7646,16,0.712458,"Признаки транзита: отдал 92% видимого входа; 1→3 связей, быстрый выход 75%.",2,False,1,3,234200.0,215350.0,12,10,3,9.2757e-06,0.75,False,0.0,2,False,1,1,1,0.749956,0.082073,0.163523,0.16339,0.166815,0.136655,0.0375,0.95,1.0,1.0,возвратный поток (2 цикл.)
100000004825069100,terminal,0.62,2,0.291157,"Наблюдаемый конечный узел: вход от 1 клиентов (30,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,30000.0,0.0,4,0,1,0.0,0.0,False,0.0,0,False,1,0,3,0.342538,0.082073,0.075534,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,3 входов у порога 5–10 тыс.
100000004840086100,peripheral,0.55,1,0.194398,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,100000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.398766,0.082073,0.131762,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004841728100,terminal,0.62,2,0.31581,"Наблюдаемый конечный узел: вход от 1 клиентов (52,208 KZT), исходящих нет; колено 1<4.",1,False,1,0,52208.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.371541,0.082073,0.104537,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004847758100,distributor,0.8275,4,0.841915,"Признаки распределения: 15 получателей против 4 плательщиков, исходящий поток 488,800 KZT.",1,False,4,15,115171.0,488800.0,4,23,2,0.0003559846,0.75,False,0.0,7,True,1,6,0,0.841915,0.193817,0.137811,0.128336,0.197153,0.147298,0.0375,1.0,1.0,1.0,возвратный поток с seed (7 цикл.); повтор одной суммы ×6
100000004848236100,peripheral,0.55,1,0.173753,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,7500.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,1,0.356417,0.082073,0.015125,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004850609100,peripheral,0.55,1,0.141354,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,10000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.289958,0.082073,0.022954,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004856746100,peripheral,0.55,35,0.155515,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.319006,0.082073,0.052002,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004877085100,peripheral,0.6,14,0.510587,"Недостаточно признаков роли: 1 плательщиков, 3 получателей, колено 3.",3,False,1,3,25000.0,95600.0,1,9,3,2.78272e-05,1.0,False,0.0,0,False,1,2,0,0.680783,0.082073,0.06508,0.16339,0.183585,0.136655,0.05,0.75,1.0,1.0,нет
100000004889043100,terminal,0.66,1,0.539124,"Наблюдаемый конечный узел: вход от 2 клиентов (272,000 KZT), исходящих нет; колено 3<4.",3,False,2,0,272000.0,0.0,4,0,3,0.0,0.0,False,0.0,0,False,2,0,2,0.634264,0.171308,0.168683,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004890713100,peripheral,0.55,8,0.209925,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,40485.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.430616,0.082073,0.089324,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004891562100,peripheral,0.55,19,0.195526,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,103400.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.401079,0.082073,0.134075,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004892144100,peripheral,0.6,25,0.519762,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 3.",3,False,2,1,4500000.0,180300.0,7,1,2,0.0,0.0,False,0.0,4,False,2,1,0,0.693016,0.171308,0.2,0.128336,0.079004,0.114368,0.0,0.75,1.0,1.0,возвратный поток (4 цикл.)
100000004904960100,terminal,0.66,1,0.481651,"Наблюдаемый конечный узел: вход от 2 клиентов (32,000 KZT), исходящих нет; колено 2<4.",2,False,2,0,32000.0,0.0,2,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.566648,0.171308,0.079537,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004905207100,terminal,0.62,15,0.471139,"Наблюдаемый конечный узел: вход от 1 клиентов (380,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,380000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.554282,0.082073,0.177936,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004906181100,peripheral,0.6,37,0.572259,"Недостаточно признаков роли: 1 плательщиков, 7 получателей, колено 3.",3,False,1,7,100000.0,2473417.91,1,33,3,6.49302e-05,1.0,False,0.0,0,False,1,3,0,0.763012,0.082073,0.131762,0.16339,0.191326,0.144462,0.05,0.75,1.0,1.0,нет
100000004908173100,peripheral,0.55,3,0.157359,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,21000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.322787,0.082073,0.055783,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004911971100,peripheral,0.55,37,0.223848,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,35000.0,0.0,3,0,3,0.0,0.0,True,0.287,0,False,1,0,1,0.459175,0.082073,0.082829,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004917367100,terminal,0.66,6,0.514169,"Наблюдаемый конечный узел: вход от 2 клиентов (120,000 KZT), исходящих нет; колено 3<4.",3,False,2,0,120000.0,0.0,2,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.604904,0.171308,0.139324,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004921657100,peripheral,0.6,4,0.352947,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,8300.0,22190.0,1,1,2,0.0,1.0,False,0.0,0,False,1,1,1,0.470596,0.082073,0.016815,0.128336,0.079004,0.114368,0.05,0.75,1.0,1.0,нет
100000004931931100,peripheral,0.6,1,0.414869,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,23938.0,45000.0,1,1,2,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.553158,0.082073,0.061566,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000004948177100,terminal,0.7,5,0.533793,"Наблюдаемый конечный узел: вход от 3 клиентов (437,163 KZT), исходящих нет; колено 1<4.",1,False,3,0,437163.0,0.0,8,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.627992,0.187189,0.181584,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004950490100,terminal,0.62,11,0.246464,"Наблюдаемый конечный узел: вход от 1 клиентов (10,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,10000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.289958,0.082073,0.022954,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004959752100,terminal,0.62,4,0.387311,"Наблюдаемый конечный узел: вход от 1 клиентов (22,200 KZT), исходящих нет; колено 3<4.",3,False,1,0,22200.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.455661,0.082073,0.057785,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004962193100,consolidator,0.88,1,0.687244,"Признаки консолидации: 8 плательщиков, 0 получателей, входящий поток 900,468 KZT.",2,False,8,0,900468.0,0.0,11,0,3,0.0,0.0,False,0.0,0,False,5,0,0,0.687244,0.198754,0.194217,0.16339,0.079004,0.051879,0.0,1.0,1.0,1.0,5 плательщиков в один день
100000004970752100,terminal,0.62,1,0.246464,"Наблюдаемый конечный узел: вход от 1 клиентов (10,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,10000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.289958,0.082073,0.022954,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004971871100,peripheral,0.6,60,0.263441,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 0.",0,True,1,1,25400.0,5650.0,3,1,1,0.0,0.3333333333333333,False,0.0,1,True,1,1,2,0.413241,0.082073,0.067082,0.054048,0.079004,0.114368,0.016667,0.75,1.0,0.85,возвратный поток с seed (1 цикл.)
100000004975919100,peripheral,0.6,7,0.376827,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,22351.0,15000.0,1,2,1,1.85515e-05,0.0,False,0.0,0,False,1,1,0,0.502435,0.082073,0.057918,0.054048,0.178781,0.129615,0.0,0.75,1.0,1.0,нет
100000004976946100,peripheral,0.55,42,0.247117,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,246000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.506906,0.082073,0.165614,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004979264100,peripheral,0.55,3,0.172842,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,39800.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.354548,0.082073,0.087544,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004979283100,terminal,0.62,8,0.302727,"Наблюдаемый конечный узел: вход от 1 клиентов (40,132 KZT), исходящих нет; колено 3<4.",3,False,1,0,40132.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.35615,0.082073,0.089146,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004979498100,peripheral,0.6,53,0.40903,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,700000.0,200000.0,2,1,1,0.0,0.5,False,0.0,1,True,1,1,0,0.545374,0.082073,0.190881,0.054048,0.079004,0.114368,0.025,0.75,1.0,1.0,возвратный поток с seed (1 цикл.)
100000004981068100,peripheral,0.55,7,0.17757,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,10000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.364246,0.082073,0.022954,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004984689100,terminal,0.62,7,0.316718,"Наблюдаемый конечный узел: вход от 1 клиентов (53,030 KZT), исходящих нет; колено 3<4.",3,False,1,0,53030.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.372609,0.082073,0.105605,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004988240100,peripheral,0.55,1,0.191731,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.393294,0.082073,0.052002,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004991593100,peripheral,0.55,7,0.228944,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,45000.0,0.0,2,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.469629,0.082073,0.093283,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000004991812100,terminal,0.62,24,0.309609,"Наблюдаемый конечный узел: вход от 1 клиентов (10,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,10000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.364246,0.082073,0.022954,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000004993576100,terminal,0.62,16,0.448301,"Наблюдаемый конечный узел: вход от 1 клиентов (167,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,167000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.527413,0.082073,0.151068,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
